============================================================
HSI DATA INFORMATION
============================================================

Data Source: Yahoo Finance (^HSI)
Collection Date: 2025-11-22 22:30:17
Total Observations: 2680
Date Range: 2015-01-02 00:00:00 to 2025-11-21 00:00:00
Columns: ('Close', '^HSI'), ('High', '^HSI'), ('Low', '^HSI'), ('Open', '^HSI'), ('Volume', '^HSI')

Summary Statistics:
Price          Close          High           Low          Open        Volume
Ticker          ^HSI          ^HSI          ^HSI          ^HSI          ^HSI
count    2680.000000   2680.000000   2680.000000   2680.000000  2.680000e+03
mean    23835.865982  24001.455180  23664.080755  23847.619283  2.249248e+09
std      3954.412138   3955.269363   3947.621936   3961.809316  9.750597e+08
min     14687.019531  15113.150391  14597.309570  14830.690430  4.840000e+08
25%     20561.354492  20725.930176  20356.477539  20540.439453  1.621275e+09
50%     24206.049805  24362.000000  24046.450195  24234.984375  2.002750e+09
75%     26907.002930  27041.172852  26740.739746  26909.920898  2.619500e+09
max     33154.121094  33484.078125  32897.039062  33335.480469  1.268650e+10
