Parameter,Coefficient,StdErr,t-Stat,P-Value,95.0% Conf. Int.
Const,    0.0145,2.027e-02,    0.717,    0.473,"[-2.519e-02,5.425e-02]"
y[1],   -0.1998,1.883e-02,  -10.610,2.684e-26,"[ -0.237, -0.163]"
x0,    1.1828,6.785e-02,   17.431,4.771e-68,"[  1.050,  1.316]"
x1,   -0.5138,4.638e-02,  -11.079,1.592e-28,"[ -0.605, -0.423]"
x2,    0.1897,4.226e-02,    4.489,7.140e-06,"[  0.107,  0.273]"
x3,   -0.0474,3.051e-02,   -1.552,    0.121,"[ -0.107,1.245e-02]"
x4,   -0.0144,2.363e-02,   -0.610,    0.542,"[-6.074e-02,3.190e-02]"
